ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,EXTRA,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#0406020699--,04,Desconocida,Detective,A receipt from the scene shows someone bought a crystal ball under the name “Manolo.”,dialogue,normal,neutral,clientFINAL,,,,,
#0406020799--,04,Desconocida,Detective,Do any of the following match that description?,dialogue,interrogative,neutral,clientFINAL,,Manolo,Manomo,Sergio,Manolo
#0406029999--,04,Desconocida,Detective,"Thanks again. We’re getting closer. Have a good day, human.",end,normal,neutral,clientFINAL,,,,,
#0506010000--,05,Desconocida,Minijefe,"Morning, not-so-newbie.",init,normal,neutral,clientZERO,,,,,
#0506010100--,05,Desconocida,Minijefe,"You’ve got the coupon thing down, even with that tiny brain of yours.",dialogue,normal,neutral,clientZERO,,,,,
#0506010200--,05,Desconocida,Minijefe,Today brings a new kind of coupon — and every day after will too.,dialogue,normal,neutral,clientZERO,,,,,
#0506010300--,05,Desconocida,Minijefe,Don’t even think about scamming my customers! I want their gold!,dialogue,exclamative,neutral,clientZERO,,,,,
#0506010400--,05,Desconocida,Minijefe,"Oh, by the way… what did you do to my ice mage?",dialogue,interrogative,neutral,clientZERO,,,,,
#0506010500--,05,Desconocida,Minijefe,I know it was you...,dialogue,exclamative,neutral,clientZERO,,,,,
#0506010600--,05,Desconocida,Minijefe,"But hey, I guess he needed a vacation after working without a contract.",dialogue,normal,neutral,clientZERO,,,,,
#0506019900--,05,Desconocida,Minijefe,"Anyway — WORK HARD, HUMAN!",end,exclamative,neutral,clientZERO,,,,,
#0503050001--,05,Limbásticos,Sergio,"Hey there, human… can you help me?",init,interrogative,neutral,clientONE,,,,,
#0503050101--,05,Limbásticos,Sergio,I’ve decided to ditch the weird mage who summoned me.,dialogue,normal,neutral,clientONE,,,,,
#0503050201--,05,Limbásticos,Sergio,Who even resurrects someone without permission?!,dialogue,normal,neutral,clientONE,,,,,
#0503050301--,05,Limbásticos,Sergio,"Anyway, I need two energy drinks to go 100% and escape the kingdom.",dialogue,normal,neutral,clientONE,,,,,
#0503050401--,05,Limbásticos,Sergio,Internet said this stuff gives super speed.,dialogue,normal,neutral,clientONE,,,,,
#0503059901--,05,Limbásticos,Sergio,Soooo… will you help me?,end,interrogative,neutral,clientONE,,,,,
#050305AA01CO,05,Limbásticos,Sergio,Knew you’d help. Take my sword as thanks. You’ve earned it.,tick,normal,neutral,clientONE,collectable,,,,
#050305BB01--,05,Limbásticos,Sergio,Really? No heart at all...,cross,interrogative,neutral,clientONE,,,,,
#0502020002--,05,Híbridos,Lepión,"Hey, stupid human.",init,normal,neutral,clientTWO,,,,,
#0502020102--,05,Híbridos,Lepión,You’re still not fired? Shame.,dialogue,normal,neutral,clientTWO,,,,,
#0502020202--,05,Híbridos,Lepión,Can’t believe someone like you is still working here.,dialogue,normal,neutral,clientTWO,,,,,
#0502029902--,05,Híbridos,Lepión,"Charge me, loser.",end,normal,neutral,clientTWO,,,,,
#050202AA02--,05,Híbridos,Lepión,"First thing you’ve done right, idiot.",tick,normal,neutral,clientTWO,,,,,
#050202BB02--,05,Híbridos,Lepión,Damn rules…,cross,normal,neutral,clientTWO,,,,,
#0505050003--,05,Tecnópedos,Rústica,Oh sweetie… it’s so hot today…,init,normal,neutral,clientTHREE,,,,,
#0505050103--,05,Tecnópedos,Rústica,"Back in my day, we fixed that with a hose and a good ol’ water jug.",dialogue,normal,neutral,clientTHREE,,,,,
#0505050203--,05,Tecnópedos,Rústica,Now we’ve got cold beer. How modern of me!,dialogue,exclamative,neutral,clientTHREE,,,,,
#0505059903--,05,Tecnópedos,Rústica,"Go on, darling — ring me up before I change my mind… I might’ve already.",end,normal,neutral,clientTHREE,,,,,
#050505AA03--,05,Tecnópedos,Rústica,You’re such a sweetheart… like my grandson. Or maybe it was my toaster.,tick,normal,neutral,clientTHREE,,,,,
#050505BB03--,05,Tecnópedos,Rústica,"It’s okay, honey. You were probably distracted.",cross,normal,neutral,clientTHREE,,,,,
#0504020004--,05,Magos Oscuros,Geeraard,At last! My limbastic and I are off on a mission.,init,normal,neutral,clientFOUR,,,,,
#0504020104--,05,Magos Oscuros,Geeraard,All thanks to that strange church.,dialogue,normal,neutral,clientFOUR,,,,,
#0504020204--,05,Magos Oscuros,Geeraard,Time to gear up properly.,dialogue,normal,neutral,clientFOUR,,,,,
#0504020304--,05,Magos Oscuros,Geeraard,"Luckily, I chose this shop to get my essentials.",dialogue,normal,neutral,clientFOUR,,,,,
#0504029904--,05,Magos Oscuros,Geeraard,"Charge me, humble fan!",end,normal,neutral,clientFOUR,,,,,
#050402AA04CO,05,Magos Oscuros,Geeraard,"We shall meet again. Take this signed photo of me, in case you forget my greatness.",tick,normal,neutral,clientFOUR,collectable,,,,
#050402BB04--,05,Magos Oscuros,Geeraard,HOW DARE YOU!,cross,exclamative,neutral,clientFOUR,,,,,
#050402000D--,05,Magos Oscuros,Geeraard,MY LIMBASTIC ESCAPED BECAUSE OF YOU!,init,exclamative,neutral,clientFOURalt,,,,,
#050402010D--,05,Magos Oscuros,Geeraard,I saw the receipt — YOU sold him energy drinks!,dialogue,normal,neutral,clientFOURalt,,,,,
#050402020D--,05,Magos Oscuros,Geeraard,I’m going to report your stupid store to the inspector!,dialogue,normal,neutral,clientFOURalt,,,,,
#050402--0D--,05,Magos Oscuros,Geeraard,It took so much effort to bring him back with help from the church!,break,normal,neutral,clientFOURalt,,,,,
#0502010005--,05,Híbridos,Elvog,"BUDDY, I NEED YOU — BADLY!",init,exclamative,neutral,clientFIVE,,,,,
#0502010105--,05,Híbridos,Elvog,BEER’S BANNED FOR HYBRIDS NOW!,dialogue,normal,neutral,clientFIVE,,,,,
#0502010205--,05,Híbridos,Elvog,I STARTED TALKING PROPERLY AGAIN!,dialogue,normal,neutral,clientFIVE,,,,,
#0502010305--,05,Híbridos,Elvog,I EVEN GOT A JOB OFFER!,dialogue,normal,neutral,clientFIVE,,,,,
#0502010405--,05,Híbridos,Elvog,I DON’T WANNA WORK AGAIN!,dialogue,normal,neutral,clientFIVE,,,,,
#0502010505--,05,Híbridos,Elvog,Especially not with that PETRA girl who stole my old gig!,dialogue,normal,neutral,clientFIVE,,,,,
#0502010605--,05,Híbridos,Elvog,NO WAY!,dialogue,exclamative,neutral,clientFIVE,,,,,
#0502010705--,05,Híbridos,Elvog,I’LL PAY YOU ANYTHING!,dialogue,normal,neutral,clientFIVE,,,,,
#0502019905--,05,Híbridos,Elvog,BUT I NEED — MY — BEER!,end,normal,neutral,clientFIVE,,,,,
#050201AA05--,05,Híbridos,Elvog,"LOVE YOU, MAN!",tick,exclamative,neutral,clientFIVE,,,,,
#050201BB05--,05,Híbridos,Elvog,"Not even you, man… Goodbye, Drunk Elvog.",cross,normal,neutral,clientFIVE,,,,,
#0505010006--,05,Tecnópedos,Denjirenji,Hello again! I came to—,init,normal,neutral,clientSIX,,,,,
#0505010106--,05,Tecnópedos,Denjirenji,Oh not again!,dialogue,exclamative,neutral,clientSIX,,,,,
#0505010206--,05,Tecnópedos,Denjirenji,Stupid battery… had a full charge a second ago.,dialogue,normal,neutral,clientSIX,,,,,
#0505010306--,05,Tecnópedos,Denjirenji,Suddenly it's at critical levels?!,dialogue,normal,neutral,clientSIX,,,,,
#050501MG06--,05,Tecnópedos,Denjirenji,I need you to plug in the batteries again! But this time… watch out for water!,mgIN,exclamative,neutral,clientSIX,,,,,
#050501OG06CO,05,Tecnópedos,Denjirenji,"Thanks, human. Take my katana — I don’t even use it anymore.",mgOUTGood,normal,neutral,clientSIX,collectable,,,,
#050501OB06--,05,Tecnópedos,Denjirenji,I'm going obsolete again...,mgOUTBad,normal,neutral,clientSIX,,,,,
#0504060007--,05,Magos Oscuros,Pijus Magnus,Ah… I hope you’re a commoner who at least knows how to charge things.,init,interrogative,neutral,clientSEVEN,,,,,
#0504060107--,05,Magos Oscuros,Pijus Magnus,I need these items for spell studies.,dialogue,normal,neutral,clientSEVEN,,,,,
#0504060207--,05,Magos Oscuros,Pijus Magnus,"My father says I’m a prodigy. Well, everyone says that.",dialogue,normal,neutral,clientSEVEN,,,,,
#0504069907--,05,Magos Oscuros,Pijus Magnus,"And you… well… you do what you can, I suppose.",end,interrogative,neutral,clientSEVEN,,,,,
#050406AA07--,05,Magos Oscuros,Pijus Magnus,Hmph. I suppose even someone like you can get it right sometimes.,tick,normal,neutral,clientSEVEN,,,,,
#050406BB07--,05,Magos Oscuros,Pijus Magnus,Another reason nobility should never mingle with your kind.,cross,exclamative,neutral,clientSEVEN,,,,,
#0503030008--,05,Limbásticos,Giovanni,"Ciao, fratello.",init,normal,neutral,clientEIGHT,,,,,
#0503030108--,05,Limbásticos,Giovanni,Today I’m preparing something special: infernal risotto with foam of hops.,dialogue,normal,neutral,clientEIGHT,,,,,
#0503030208--,05,Limbásticos,Giovanni,Got the recipe from a charming little book — like the Necronomicon but… tastier.,dialogue,normal,neutral,clientEIGHT,,,,,
#0503030308--,05,Limbásticos,Giovanni,"I need this beer as an ingredient… or anesthetic, not sure yet.",dialogue,normal,neutral,clientEIGHT,,,,,
#0503039908--,05,Limbásticos,Giovanni,"And the cat bones? For the broth, obviously.",end,normal,neutral,clientEIGHT,,,,,
#050303AA08--,05,Limbásticos,Giovanni,"Bellissimo. Thank you, my friend.",tick,normal,neutral,clientEIGHT,,,,,
#050303BB08--,05,Limbásticos,Giovanni,Coupon not valid?! That’s one recipe gone to hell.,cross,interrogative,neutral,clientEIGHT,,,,,
#0504040009--,05,Magos Oscuros,Manolo,"Hello, human. Today I’m not here as a customer — I come as a witness of Azathoth.",init,normal,neutral,clientNINE,,,,,
#0504040109--,05,Magos Oscuros,Manolo,Have you considered joining our church?,dialogue,interrogative,neutral,clientNINE,,,,,
#0504040209--,05,Magos Oscuros,Manolo,"Lately, we’ve accepted several humans. Always new faces.",dialogue,normal,neutral,clientNINE,,,,,
#0504040309--,05,Magos Oscuros,Manolo,Even hybrids are “welcome” now.,dialogue,normal,neutral,clientNINE,,,,,
#0504040409--,05,Magos Oscuros,Manolo,We… transformed one into one of us. It was beautiful.,dialogue,normal,neutral,clientNINE,,,,,
#0504040509--,05,Magos Oscuros,Manolo,Just think about it — we’ll always lend you a hand.,dialogue,normal,neutral,clientNINE,,,,,
#050404--09--,05,Magos Oscuros,Manolo,"Good luck with the shop, human.",break,normal,neutral,clientNINE,,,,,
#0505030010--,05,Tecnópedos,Masermati,FAST! I NEED TO REFUEL!,init,exclamative,neutral,clientTEN,,,,,
#0505030110--,05,Tecnópedos,Masermati,"I need speed for my engine— I mean, my hydraulic system.",dialogue,normal,neutral,clientTEN,,,,,
#0505030210--,05,Tecnópedos,Masermati,Prepping for the 500 Spin Cycle Grand Prix!,dialogue,normal,neutral,clientTEN,,,,,
#0505030310--,05,Tecnópedos,Masermati,I’ve got a spoiler on my back and wheels on my shoes!,dialogue,normal,neutral,clientTEN,,,,,
#0505039910--,05,Tecnópedos,Masermati,This dishwasher doesn’t stop — not even to dry plates!,end,exclamative,neutral,clientTEN,,,,,
#050503AA10--,05,Tecnópedos,Masermati,That was record time! Nice job!,tick,exclamative,neutral,clientTEN,,,,,
#050503BB10--,05,Tecnópedos,Masermati,Oof… that’s gonna cost me some speed.,cross,normal,neutral,clientTEN,,,,,
#0501050011--,05,Elementales,Tapicio,"Hello, human. Something… surprising happened today at work.",init,normal,neutral,clientELEVEN,,,,,
#0501050111--,05,Elementales,Tapicio,"There were budget cuts, so I thought they’d reduce my 3-coin salary.",dialogue,normal,neutral,clientELEVEN,,,,,
#0501050211--,05,Elementales,Tapicio,But what looked like a pay cut… turned out to be a literal cut.,dialogue,normal,neutral,clientELEVEN,,,,,
#0501050311--,05,Elementales,Tapicio,They chopped off a part of me… and a mini-me popped out.,dialogue,normal,neutral,clientELEVEN,,,,,
#0501050411--,05,Elementales,Tapicio,So I guess I’m a dad now.,dialogue,normal,neutral,clientELEVEN,,,,,
#0501050511--,05,Elementales,Tapicio,Poor kid’s gonna learn real quick how sad and rough life is.,dialogue,normal,neutral,clientELEVEN,,,,,
#0501050611--,05,Elementales,Tapicio,No clue what baby tapestries eat… maybe gravel?,dialogue,normal,neutral,clientELEVEN,,,,,
#0501059911--,05,Elementales,Tapicio,"Anyway, I’ve gotta pick him up soon. Charge me, please.",end,normal,neutral,clientELEVEN,,,,,
#050105AA11--,05,Elementales,Tapicio,Thanks… maybe being a parent will cheer me up.,tick,normal,neutral,clientELEVEN,,,,,
#050105BB11--,05,Elementales,Tapicio,Now my kid will see me even sadder than usual…,cross,normal,neutral,clientELEVEN,,,,,
#0506020099--,05,Desconocida,Detective,"Morning, human. This case keeps dragging on.",init,normal,neutral,clientFINAL,,,,,
#0506020199--,05,Desconocida,Detective,"You might not know, but this all started because we’re tracking whoever is making limbastics.",dialogue,normal,neutral,clientFINAL,,,,,
#0506020299--,05,Desconocida,Detective,"The problem is, limbastics can’t remember where they were made.",dialogue,normal,neutral,clientFINAL,,,,,
#0506020399--,05,Desconocida,Detective,But we’ve learned one suspect from yesterday is part of a religious cult we know nothing about.,dialogue,normal,neutral,clientFINAL,,,,,
#0506020499--,05,Desconocida,Detective,We believe they might be linked to the creation of these creatures.,dialogue,normal,neutral,clientFINAL,,,,,
#0506020599--,05,Desconocida,Detective,We still don’t have enough evidence.,dialogue,normal,neutral,clientFINAL,,,,,
#0506020699--,05,Desconocida,Detective,But we think this suspect may have worked with another customer to make a limbastic.,dialogue,normal,neutral,clientFINAL,,,,,
#0506020799--,05,Desconocida,Detective,Do any of the following seem tied to that cult?,dialogue,interrogative,neutral,clientFINAL,,Elidora,Geeraard,Antonio,Geeraard
#0506029999--,05,Desconocida,Detective,"Thank you. Let’s hope we crack this soon. Have a good day, human.",end,normal,neutral,clientFINAL,,,,,
#0606010000--,06,Desconocida,Minijefe,"Morning, human.",init,normal,neutral,clientZERO,,,,,
#0606010100--,06,Desconocida,Minijefe,¿Qué tal vas viviendo en el sótano de mi madre? ¿Cómodo? ¿Acogedor? ¿Lleno de humedad y traumas?,dialogue,interrogative,neutral,clientZERO,,,,,
#0606010200--,06,Desconocida,Minijefe,"No contestes, no me interesa.",dialogue,normal,neutral,clientZERO,,,,,
#0606010300--,06,Desconocida,Minijefe,"¿Has hecho amigos con las ratas? Cuidado, que una de ellas se llama Alfonso y está en nómina.",dialogue,interrogative,neutral,clientZERO,,,,,
#0606010400--,06,Desconocida,Minijefe,"Pero bueno, hablemos de lo importante: el dinero.",dialogue,normal,neutral,clientZERO,,,,,
#0606010500--,06,Desconocida,Minijefe,"Voy a revisar al final de la semana cómo trabajaste, es decir mañana.",dialogue,normal,neutral,clientZERO,,,,,
#0606010600--,06,Desconocida,Minijefe,"No por las cámaras, claro… sino con mis “poderes mágicos de evaluación empresarial”.",dialogue,normal,neutral,clientZERO,,,,,
#0606010700--,06,Desconocida,Minijefe,"Si ganaste suficiente, podrás seguir trabajando.",dialogue,normal,neutral,clientZERO,,,,,
#0606010800--,06,Desconocida,Minijefe,"Si no, olvídate de tu documentación, tu sueldo, y quizás hasta de Alfonso.",dialogue,normal,neutral,clientZERO,,,,,
#0606019900--,06,Desconocida,Minijefe,En fin… ¡A currar!,end,exclamative,neutral,clientZERO,,,,,
#0604050001--,06,Magos Oscuros,Manomo,¡Hola pequeñín!,init,exclamative,neutral,clientONE,,,,,
#0604050101--,06,Magos Oscuros,Manomo,Mi gnomo sigue perdido por la tienda.,dialogue,normal,neutral,clientONE,,,,,
#0604050201--,06,Magos Oscuros,Manomo,"Si lo encuentras hoy, seguro será tu amigo.",dialogue,normal,neutral,clientONE,,,,,
#060405GN01--,06,Magos Oscuros,Manomo,Suerte enano.,gnome,normal,neutral,clientONE,,,,,
#0604010002--,06,Magos Oscuros,Elidora,"Hola humano, vengo defraudada de lo mal hecho que está este reino.",init,normal,neutral,clientTWO,,,,,
#0604010102--,06,Magos Oscuros,Elidora,"Fui al famoso restaurante “Tips”, y no dejaron pasar a mis humildes ciudadanos esclavos de slime.",dialogue,normal,neutral,clientTWO,,,,,
#0604010202--,06,Magos Oscuros,Elidora,Algún elemental debió hacer esas normas tan tontas… ¿cómo no van a permitir criaturas mágicas?,dialogue,interrogative,neutral,clientTWO,,,,,
#0604010302--,06,Magos Oscuros,Elidora,Seguro me trataron mal por ser la reina del reino slime… ¡malditos híbridos magofóbicos!,dialogue,exclamative,neutral,clientTWO,,,,,
#0604010402--,06,Magos Oscuros,Elidora,"Menos mal que en mi reino no excluimos a nadie… excepto a los elementales, claro.",dialogue,normal,neutral,clientTWO,,,,,
#0604019902--,06,Magos Oscuros,Elidora,"Pero antes cóbrame esto, que tengo que empezar a construir mi imperio.",end,normal,neutral,clientTWO,,,,,
#060401AA02--,06,Magos Oscuros,Elidora,"Bien hecho humano, si se te da tan bien cobrar, seguro también se te da bien ayudarme con las obras de mi reino.",tick,normal,neutral,clientTWO,,,,,
#060401BB02--,06,Magos Oscuros,Elidora,"Estúpido humano, menos mal que mis dependientes slimes serán más listos que tú.",cross,normal,neutral,clientTWO,,,,,
#0603020003--,06,Limbásticos,Cululu,"Hola colega, tengo una mala noticia para ti...",init,normal,neutral,clientTHREE,,,,,
#0603020103--,06,Limbásticos,Cululu,La cangumantis y yo lo hemos dejado.,dialogue,normal,neutral,clientTHREE,,,,,
#0603020203--,06,Limbásticos,Cululu,Me echó spray de pimienta en la esfera cuando la encontré.,dialogue,normal,neutral,clientTHREE,,,,,
#0603020303--,06,Limbásticos,Cululu,Es una forma dolorosa de terminar… aunque no peor que cuando una ex me dejó por mi hermano.,dialogue,normal,neutral,clientTHREE,,,,,
#0603020403--,06,Limbásticos,Cululu,Así que tomé una gran decisión… me desinstalé Hybrinder. Aunque me quedaba un año de premium.,dialogue,normal,neutral,clientTHREE,,,,,
#0603020503--,06,Limbásticos,Cululu,"Ahora que soy un limbástico de verdad, quizás pueda empezar de cero.",dialogue,normal,neutral,clientTHREE,,,,,
#0603029903--,06,Limbásticos,Cululu,"Empezando con volver al trabajo, que tengo turno desde hace 3 horas.",end,normal,neutral,clientTHREE,,,,,
#060302AA03CO,06,Limbásticos,Cululu,Voy a empezar con ganas mi nuevo retiro a la soledad.,tick,normal,neutral,clientTHREE,collectable,,,,
#060302BB03--,06,Limbásticos,Cululu,Espero que empezar mi nuevo camino no se vea afectado por mis nulas capacidades de contar monedas.,cross,normal,neutral,clientTHREE,,,,,
#0602050004--,06,Híbridos,Saltarálisis,"Hola humano, ¿cómo estar día?",init,interrogative,neutral,clientFOUR,,,,,
#0602050104--,06,Híbridos,Saltarálisis,Como tú ver ver ver ver ver… romper runas de nuevo.,dialogue,normal,neutral,clientFOUR,,,,,
#0602050204--,06,Híbridos,Saltarálisis,Yo estar en bar anoche con mi querida familia...,dialogue,normal,neutral,clientFOUR,,,,,
#0602050304--,06,Híbridos,Saltarálisis,"Hasta que un borracho echarme bebida encima, ¡toda la bebida!",dialogue,exclamative,neutral,clientFOUR,,,,,
#0602050404--,06,Híbridos,Saltarálisis,Romperlas más durante la noche.,dialogue,normal,neutral,clientFOUR,,,,,
#0602059904--,06,Híbridos,Saltarálisis,"Mis runas ya no hablar bien... cobrar, que querer cambiarlas ya.",end,normal,neutral,clientFOUR,,,,,
#060205AA04--,06,Híbridos,Saltarálisis,"Gracias humano, cambiar en nada runas.",tick,normal,neutral,clientFOUR,,,,,
#060205BB04--,06,Híbridos,Saltarálisis,"Yo no poder hablar, no romper norma.",cross,normal,neutral,clientFOUR,,,,,
#0603040005--,06,Limbásticos,Patxi,"¡Ey, ey, ey! ¡Soy yo otra vez, tu corredor de bolsa favorito!",init,exclamative,neutral,clientFIVE,,,,,
#0603040105--,06,Limbásticos,Patxi,"Pero esta vez no vengo por trabajo... bueno, sí, un poco.",dialogue,normal,neutral,clientFIVE,,,,,
#0603040205--,06,Limbásticos,Patxi,"Vengo por amor. Amor con gafas, específicamente.",dialogue,normal,neutral,clientFIVE,,,,,
#0603040305--,06,Limbásticos,Patxi,"Verás, Antonio, mi noviecín, lleva unos días que ve más borroso.",dialogue,normal,neutral,clientFIVE,,,,,
#0603040405--,06,Limbásticos,Patxi,Leí en una página poco fiable que si mezclas maná con veneno... ¡mejoras la visión!,dialogue,exclamative,neutral,clientFIVE,,,,,
#0603040505--,06,Limbásticos,Patxi,"Claro, si sobrevives, ¿no? ¡Ja ja ja!",dialogue,exclamative,neutral,clientFIVE,,,,,
#0603040605--,06,Limbásticos,Patxi,"Así que pensé: si él ya está medio muerto por el curro, esto no puede hacerle peor.",dialogue,normal,neutral,clientFIVE,,,,,
#0603040705--,06,Limbásticos,Patxi,"Además, los frascos son bonitos. Le pegan con su outfit gótico quemado.",dialogue,normal,neutral,clientFIVE,,,,,
#0603049905--,06,Limbásticos,Patxi,"Bueno, venga, cóbrame esto cuánto antes.",end,normal,neutral,clientFIVE,,,,,
#060304AA05--,06,Limbásticos,Patxi,"¡Gracias crack! Si esto le cura la vista, te mando una bolsa con corazones.",tick,exclamative,neutral,clientFIVE,,,,,
#060304BB05--,06,Limbásticos,Patxi,¡¿Qué?! ¡De verdad necesita estas pociones!,cross,exclamative,neutral,clientFIVE,,,,,
#0605050006--,06,Tecnópedos,Rústica,"Hola, niño...¿sabes que una vez sobreviví a una guerra mágica?",init,interrogative,neutral,clientSIX,,,,,
#0605050106--,06,Tecnópedos,Rústica,"Fue en la Gran Revolución de la Limbástía, donde los limbásticos se rebelaron.",dialogue,normal,neutral,clientSIX,,,,,
#0605050206--,06,Tecnópedos,Rústica,"Luego no les sirvió de nada, porque no tenías fuerza para sujetar armas.",dialogue,normal,neutral,clientSIX,,,,,
#0605050306--,06,Tecnópedos,Rústica,Y volvieron a volverse inferiores de nuevo.,dialogue,normal,neutral,clientSIX,,,,,
#0605050406--,06,Tecnópedos,Rústica,"¿Tú también tienes esos recuerdos? Ah no, claro... tú eres joven.",dialogue,interrogative,neutral,clientSIX,,,,,
#0605059906--,06,Tecnópedos,Rústica,"Bueno, cóbrame antes de que empiece a hablar de la vez que me casé con una sandwichera.",end,normal,neutral,clientSIX,,,,,
#060505AA06--,06,Tecnópedos,Rústica,"Gracias, nietecito. Eres como ese médico que me quitó el óxido del alma.",tick,normal,neutral,clientSIX,,,,,
#060505BB06--,06,Tecnópedos,Rústica,Ay... así empezó mi segunda crisis tras mi cuarto divorcio...,cross,normal,neutral,clientSIX,,,,,
#0605040007--,06,Tecnópedos,Rave-N,"Ey, ¿has oído hablar del “Festival de Radón”?",init,interrogative,neutral,clientSEVEN,,,,,
#0605040107--,06,Tecnópedos,Rave-N,Es una rave que organizamos para jubilados gladiadores que quieren pegarse con el encargado de sus jubilaciones.,dialogue,normal,neutral,clientSEVEN,,,,,
#0605040207--,06,Tecnópedos,Rave-N,Terry y yo fuimos contratados como animadores oficiales.,dialogue,normal,neutral,clientSEVEN,,,,,
#0605040307--,06,Tecnópedos,Rave-N,"Él se encargó del confeti explosivo, literalmente explotaba.",dialogue,normal,neutral,clientSEVEN,,,,,
#0605040407--,06,Tecnópedos,Rave-N,"Y yo, del remix de Mambo de Batalla.",dialogue,normal,neutral,clientSEVEN,,,,,
#0605040507--,06,Tecnópedos,Rave-N,Una abuela nos lanzó una prótesis porque no pusimos la canción que quería.,dialogue,normal,neutral,clientSEVEN,,,,,
#0605040607--,06,Tecnópedos,Rave-N,¡Y lo mejor fue el pogo con bastones! Fue una obra de arte.,dialogue,exclamative,neutral,clientSEVEN,,,,,
#0605049907--,06,Tecnópedos,Rave-N,"Cóbrame, que tengo que comprarle a Terry una camiseta que diga ""Fiesta o artrosis"".",end,normal,neutral,clientSEVEN,,,,,
#060504AA07--,06,Tecnópedos,Rave-N,"¡Gracias, pibe! ¡Te consigo una entrada para la próxima batalla de breakdance geriátrica!",tick,exclamative,neutral,clientSEVEN,,,,,
#060504BB07--,06,Tecnópedos,Rave-N,Ugh… ahora no podré vengarme de la señora que me lanzó el bastón.,cross,normal,neutral,clientSEVEN,,,,,
#0601060008--,06,Elementales,Terry,¡HOLA COLEGA! ¿Estás listo para la próxima gran fiesta?,init,exclamative,neutral,clientEIGHT,,,,,
#0601060108--,06,Elementales,Terry,"No sabes lo que me pasó, casi me peleo con una anciana.",dialogue,normal,neutral,clientEIGHT,,,,,
#0601060208--,06,Elementales,Terry,¡Cuando a mí solo me gusta la diversión!,dialogue,exclamative,neutral,clientEIGHT,,,,,
#0601069908--,06,Elementales,Terry,"Pero bueno, mejor cóbrame que me tengo que preparar para la siguiente fiesta.",end,normal,neutral,clientEIGHT,,,,,
#060106AA08CO,06,Elementales,Terry,¡ERES EL AMO! ¡Nos vemos en la siguiente rave de jubilados!,tick,exclamative,neutral,clientEIGHT,collectable,,,,
#060106BB08--,06,Elementales,Terry,¿QUÉEEE? ¡Así no podré hacer mi truco de magia!,cross,exclamative,neutral,clientEIGHT,,,,,
#0601040009--,06,Elementales,Rocón,"Ho-hola amigo, ¿qué tal tu-tu-tu día de hoy?",init,interrogative,neutral,clientNINE,,,,,
#0601040109--,06,Elementales,Rocón,"Seguro que fue un día p-p-pi-piedrástico, como decimos los chicos piedra.",dialogue,normal,neutral,clientNINE,,,,,
#0601040209--,06,Elementales,Rocón,"Te c-c-c-c-cuento… mis primos roca son raros, tienen expresiones de pueblo cerrado.",dialogue,normal,neutral,clientNINE,,,,,
#0601040309--,06,Elementales,Rocón,"Pero son f-f-f-fuertes, como mi padre… dicen que son “Gymbros”.",dialogue,normal,neutral,clientNINE,,,,,
#0601040409--,06,Elementales,Rocón,"Debería ir al ""Muscle Beluga"", el mejor gimnasio del reino, para ponerme mamadísimo.",dialogue,normal,neutral,clientNINE,,,,,
#0601040509--,06,Elementales,Rocón,"Así podría ayudar a mi padre en el restaurante, él trabaja en el “Tips”.",dialogue,normal,neutral,clientNINE,,,,,
#0601040609--,06,Elementales,Rocón,"Cada día le tocan clientes peores… ayer una maga intentó pasar con slimes, ¡puaj!",dialogue,exclamative,neutral,clientNINE,,,,,
#0601040709--,06,Elementales,Rocón,No saben lo que cuesta limpiar esa baba pe-pe-ga-josa…,dialogue,normal,neutral,clientNINE,,,,,
#0601049909--,06,Elementales,Rocón,"Pe-pe-perdón si estoy hablando mucho… cóbrame, seguro hay cola.",end,normal,neutral,clientNINE,,,,,
#060104AA09--,06,Elementales,Rocón,"Gra-gracias, espero le gusten estos peluches con forma humana a mi papá.",tick,normal,neutral,clientNINE,,,,,
#060104BB09--,06,Elementales,Rocón,Perdón no sabía que el cupón era fa-fa-fa-falso.,cross,normal,neutral,clientNINE,,,,,
#0602040010--,06,Híbridos,Petra,¡Hola dependiente! ¡Vengo de mi mayor exploración hasta la fecha!,init,exclamative,neutral,clientTEN,,,,,
#0602040110--,06,Híbridos,Petra,Una colina gigantesca… de al menos metro y medio.,dialogue,normal,neutral,clientTEN,,,,,
#0602040210--,06,Híbridos,Petra,Subí a lo más alto y encontré una roca con cara de sapo.,dialogue,normal,neutral,clientTEN,,,,,
#0602040310--,06,Híbridos,Petra,"Luego resbalé, rodé hasta abajo, y descubrí una especie nueva: el “Saltapedrusco”.",dialogue,normal,neutral,clientTEN,,,,,
#0602040410--,06,Híbridos,Petra,"Me picó en una oreja, pero sobreviví.",dialogue,normal,neutral,clientTEN,,,,,
#0602049910--,06,Híbridos,Petra,"Aunque necesito unos objetos para sobrevivir más, así que cóbrame esto que literalmente me muero.",end,normal,neutral,clientTEN,,,,,
#060204AA10--,06,Híbridos,Petra,¡Gracias humano! Te traeré algo de mi próxima expedición si me acuerdo.,tick,exclamative,neutral,clientTEN,,,,,
#060204BB10--,06,Híbridos,Petra,Ay… me dejaste congelada…,cross,normal,neutral,clientTEN,,,,,
