ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,GIFT,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#0402030509--,04,Híbridos,Mara,"Igualmente accedí a cenar con él, aunque me hubiera engañado de esta manera.",dialogue05,normal,neutral,clientNINE,,,,,
#0402030609--,04,Híbridos,Mara,"Nada más me separé de él, le bloqueé de todos lados, espero no verlo más en mi vida.",dialogue06,normal,neutral,clientNINE,,,,,
#0402030709--,04,Híbridos,Mara,"Mi pata de la suerte seguro dejó de funcionar, es la de mi ex marido.",dialogue07,normal,neutral,clientNINE,,,,,
#0402039909--,04,Híbridos,Mara,"Perdona si te aburriste con mi historia querido, cóbrame que tengo que ir a más tiendas querido.",end,normal,neutral,clientNINE,,,,,
#040203AA09--,04,Híbridos,Mara,"Gracias cielo, espero nunca que no tengas citas como la mía..",tick,normal,neutral,clientNINE,,,,,
#040203BB09--,04,Híbridos,Mara,"¿Está prohibido esto? Bueno, ayer vi varias personas comprándolo, que raro.",cross,interrogative,neutral,clientNINE,,,,,
#0403010010--,04,Limbásticos,Antonio,Hola compañero de trabajo explotador.,init,normal,neutral,clientTEN,,,,,
#0403010110--,04,Limbásticos,Antonio,Hoy he dormido 40 minutos. Y no seguidos.,dialogue01,normal,neutral,clientTEN,,,,,
#0403010210--,04,Limbásticos,Antonio,Mi pareja me convenció de acompañarlo a correr a ver el amanecer.,dialogue02,normal,neutral,clientTEN,,,,,
#0403010310--,04,Limbásticos,Antonio,Dice que es romántico ver el sol salir mientras haces sentadillas con peso.,dialogue03,normal,neutral,clientTEN,,,,,
#0403010410--,04,Limbásticos,Antonio,Pero eso me cansa más que arreglar bugs.,dialogue04,normal,neutral,clientTEN,,,,,
#0403019910--,04,Limbásticos,Antonio,Veré si puedo aguantar más horas de trabajo con este ramen.,end,normal,neutral,clientTEN,,,,,
#040301AA10--,04,Limbásticos,Antonio,Gracias… espero no dormirme programando el sistema respiratorio de un gólem.,tick,normal,neutral,clientTEN,,,,,
#040301BB10--,04,Limbásticos,Antonio,Vaya… otro bug en la vida real. Estoy acostumbrado.,cross,normal,neutral,clientTEN,,,,,
#0401060011--,04,Elementales,Terry,¡Buenas!,init,exclamative,neutral,clientELEVEN,,,,,
#0401060111--,04,Elementales,Terry,Ayer curré con Rave-n animando una despedida de soltero…,dialogue01,normal,neutral,clientELEVEN,,,,,
#0401060211--,04,Elementales,Terry,"Ella a los platos, yo en el centro de la pista, dándolo todo.",dialogue02,normal,neutral,clientELEVEN,,,,,
#0401060311--,04,Elementales,Terry,"Había luces, humo, serpentina… y una bola de cristal que… bueno…",dialogue03,normal,neutral,clientELEVEN,,,,,
#0401060411--,04,Elementales,Terry,Digamos que ahora valoro más las sillas con cojín.,dialogue04,normal,neutral,clientELEVEN,,,,,
#0401060511--,04,Elementales,Terry,Acabó en… una situación poco cómoda.,dialogue05,normal,neutral,clientELEVEN,,,,,
#0401060611--,04,Elementales,Terry,"Pero bueno, risas no faltaron. Ni pomada.",dialogue06,normal,neutral,clientELEVEN,,,,,
#0401069911--,04,Elementales,Terry,En fin… Cóbrame que está noche sigo de fiesta.,end,normal,neutral,clientELEVEN,,,,,
#040106AA11--,04,Elementales,Terry,¡Así sí! Muchas gracias compañero.,tick,exclamative,neutral,clientELEVEN,,,,,
#040106BB11--,04,Elementales,Terry,¿No entra el cupón? Vaya… al menos esto no duele tanto como sentarse hoy.,cross,interrogative,neutral,clientELEVEN,,,,,
#0406020099--,04,Desconocida,Detective,"Buenos días dependiente, veo que ha sido un día ajetreado.",init,normal,neutral,clientFINAL,,,,,
#0406020199--,04,Desconocida,Detective,"Ayer mandamos al Detective León a investigar a los sospechosos de ayer, al parecer Giovanni sabe cosas.",dialogue01,normal,neutral,clientFINAL,,,,,
#0406020299--,04,Desconocida,Detective,"Tuvo en posesión un libro de magia ancestral, que fue prohibida hace siglos aunque se desconoce qué hace.",dialogue02,normal,neutral,clientFINAL,,,,,
#0406020399--,04,Desconocida,Detective,Nos comentó que se le encontró de camino de la gasolinera donde trabaja el fiambre la misma noche.,dialogue03,normal,neutral,clientFINAL,,,,,
#0406020499--,04,Desconocida,Detective,Tras varias comprobaciones supimos que era cierto y que no puede ser el culpable.,dialogue04,normal,neutral,clientFINAL,,,,,
#0406020599--,04,Desconocida,Detective,"Aunque ahora tenemos alguna pista más, un cliente de esta tienda puede ser el culpable.",dialogue05,normal,neutral,clientFINAL,,,,,
#0406020699--,04,Desconocida,Detective,Y que compró una bola de cristal bajo el nombre de “Manolo”...,dialogue06,normal,neutral,clientFINAL,,,,,
#0406020799--,04,Desconocida,Detective,¿Sabes si alguno de los siguientes sospechosos pueda tener relación con la descripción que te di?,dialogue07,interrogative,neutral,clientFINAL,,Manolo,Manomo,Sergio,Manolo
#0406029999--,04,Desconocida,Detective,"Muchas gracias por la información, espero que tenga un buen día, humano.",end,normal,neutral,clientFINAL,,,,,
#0506010000--,05,Desconocida,Minijefe,Buenas chico no tan nuevo.,init,normal,neutral,clientZERO,,,,,
#0506010100--,05,Desconocida,Minijefe,"Has entendido bien lo de los cupones, aunque tengas un cerebro tan pequeño.",dialogue01,normal,neutral,clientZERO,,,,,
#0506010200--,05,Desconocida,Minijefe,"Hoy habrá otro tipo de cupón, y así cada día.",dialogue02,normal,neutral,clientZERO,,,,,
#0506010300--,05,Desconocida,Minijefe,¡Más te vale no estafar a mis clientes! Quiero su dinero.,dialogue03,exclamative,neutral,clientZERO,,,,,
#0506010400--,05,Desconocida,Minijefe,"Y por cierto, ¿qué has hecho mi mago de hielo?",dialogue04,interrogative,neutral,clientZERO,,,,,
#0506010500--,05,Desconocida,Minijefe,Sé que fuiste tú…,dialogue05,normal,neutral,clientZERO,,,,,
#0506010600--,05,Desconocida,Minijefe,"Pero bueno, necesitará unas vacaciones imagino, luego de trabajar sin contrato.",dialogue06,normal,neutral,clientZERO,,,,,
#0506019900--,05,Desconocida,Minijefe,"En fin, ¡TRABAJA BIEN HUMANO!",end,exclamative,neutral,clientZERO,,,,,
#0503050001--,05,Limbásticos,Sergio,"Hola humano, ¿podrías ayudarme?",init,interrogative,neutral,clientONE,,,,,
#0503050101--,05,Limbásticos,Sergio,He decidido no ir a la misión del mago raro que me invocó.,dialogue01,normal,neutral,clientONE,,,,,
#0503050201--,05,Limbásticos,Sergio,No sé quién se cree para ir reviviéndome sin mi permiso.,dialogue02,normal,neutral,clientONE,,,,,
#0503050301--,05,Limbásticos,Sergio,"Bueno, al caso, necesito 2 bebidas energéticas para activar mi 100%",dialogue03,normal,neutral,clientONE,,,,,
#0503050401--,05,Limbásticos,Sergio,"Y así escapar del reino con mi super energía, o eso ponía en internet sobre estas bebidas.",dialogue04,normal,neutral,clientONE,,,,,
#0503059901--,05,Limbásticos,Sergio,"¿Qué me dices, me ayudas?",end,interrogative,neutral,clientONE,,,,,
#050305AA01--,05,Limbásticos,Sergio,"Sabía que me ayudarías, quédate con mi espada como recompensa.",tick,normal,neutral,clientONE,,,,,
#050305AA01--,05,Limbásticos,Sergio,"Sabía que me ayudarías, suerte humano.",tick,normal,neutral,clientONE,,,,,
#050305BB01--,05,Limbásticos,Sergio,¿De verdad? Qué poco corazón.,cross,interrogative,neutral,clientONE,,,,,
#0502020002--,05,Híbridos,Lepión,Hola humano estúpido.,init,normal,neutral,clientTWO,,,,,
#0502020102--,05,Híbridos,Lepión,"Veo que aún no te han despedido, por desgracia.",dialogue01,normal,neutral,clientTWO,,,,,
#0502020202--,05,Híbridos,Lepión,No sé cómo puede durar tanto alguien como tú.,dialogue02,normal,neutral,clientTWO,,,,,
#0502029902--,05,Híbridos,Lepión,Cóbrame inútil.,end,normal,neutral,clientTWO,,,,,
#050202AA02--,05,Híbridos,Lepión,Primera cosa que haces bien inútil.,tick,normal,neutral,clientTWO,,,,,
#050202BB02--,05,Híbridos,Lepión,Estúpidas normativas...,cross,normal,neutral,clientTWO,,,,,
#0505050003--,05,Tecnópedos,Rústica,Ay hijo… qué calor hace…,init,normal,neutral,clientTHREE,,,,,
#0505050103--,05,Tecnópedos,Rústica,En mis tiempos esto lo arreglábamos con una manguera y un buen botijo.,dialogue01,normal,neutral,clientTHREE,,,,,
#0505050203--,05,Tecnópedos,Rústica,"Pero ahora, ya ves… cerveza fría. ¡Qué moderna me siento!",dialogue02,exclamative,neutral,clientTHREE,,,,,
#0505059903--,05,Tecnópedos,Rústica,"Anda, sírveme una antes de que se me pasen las ganas… que igual ya se me pasaron.",end,normal,neutral,clientTHREE,,,,,
#050505AA03--,05,Tecnópedos,Rústica,Qué majo. Me recuerdas a mi nieto… o era mi tostadora.,tick,normal,neutral,clientTHREE,,,,,
#050505BB03--,05,Tecnópedos,Rústica,"No pasa nada. Seguro que estabas distraído, cielo.",cross,normal,neutral,clientTHREE,,,,,
#0504020004--,05,Magos Oscuros,Geeraard,"Finalmente, mi limbástico y yo nos iremos de misiones.",init,normal,neutral,clientFOUR,,,,,
#0504020104--,05,Magos Oscuros,Geeraard,Todo gracias a esa iglesia extraña.,dialogue01,normal,neutral,clientFOUR,,,,,
#0504020204--,05,Magos Oscuros,Geeraard,Así que tocará prepararme con un buen equipamiento.,dialogue02,normal,neutral,clientFOUR,,,,,
#0504020304--,05,Magos Oscuros,Geeraard,"Por suerte, elegí esta tienda para conseguir mi armamento personal.",dialogue03,normal,neutral,clientFOUR,,,,,
#0504029904--,05,Magos Oscuros,Geeraard,Cóbrame humilde fan.,end,normal,neutral,clientFOUR,,,,,
#050402AA04--,05,Magos Oscuros,Geeraard,"Nos veremos en algún futuro, quedate con esta foto con mi firma como recuerdo de mi grandeza.",tick,normal,neutral,clientFOUR,,,,,
#050402AA04--,05,Magos Oscuros,Geeraard,"Nos veremos en algún futuro, mi querido fan.",tick,normal,neutral,clientFOUR,,,,,
#050402BB04--,05,Magos Oscuros,Geeraard,¡QUÉ INSOLENCIA!,cross,exclamative,neutral,clientFOUR,,,,,
#0504020005--,05,Magos Oscuros,Geeraard,¡MI LIMBÁSTICO HA ESCAPADO POR TU CULPA!,init,exclamative,neutral,clientFIVE,,,,,
#0504020105--,05,Magos Oscuros,Geeraard,Ví el recibo en esta tienda que le vendisteis bebida energética.,dialogue01,normal,neutral,clientFIVE,,,,,
#0504020205--,05,Magos Oscuros,Geeraard,"Os pienso demandar al inspector, estúpida tienda.",dialogue02,normal,neutral,clientFIVE,,,,,
#050402--05--,05,Magos Oscuros,Geeraard,Con lo que me costó revivirlo con ayuda de la iglesia.,break,normal,neutral,clientFIVE,,,,,
#0502010006--,05,Híbridos,Elvog,"!COLEGA, TE NECESITO DE VERDAD!",init,exclamative,neutral,clientSIX,,,,,
#0502010106--,05,Híbridos,Elvog,HAN PROHIBIDO LAS CERVEZAS A LOS HÍBRIDOS,dialogue01,normal,neutral,clientSIX,,,,,
#0502010206--,05,Híbridos,Elvog,EMPECÉ A HABLAR BIEN DE NUEVO,dialogue02,normal,neutral,clientSIX,,,,,
#0502010306--,05,Híbridos,Elvog,HASTA ME LLEGÓ UNA SOLICITUD DE EMPLEO,dialogue03,normal,neutral,clientSIX,,,,,
#0502010406--,05,Híbridos,Elvog,NO QUIERO VOLVER A TRABAJAR,dialogue04,normal,neutral,clientSIX,,,,,
#0502010506--,05,Híbridos,Elvog,Y MENOS CON ESA TAL PETRA QUE ME QUITÓ EL TRABAJO,dialogue05,normal,neutral,clientSIX,,,,,
#0502010606--,05,Híbridos,Elvog,¡ME NIEGO!,dialogue06,exclamative,neutral,clientSIX,,,,,
#0502010706--,05,Híbridos,Elvog,TE DARÉ EL DINERO QUE NECESITES,dialogue07,normal,neutral,clientSIX,,,,,
#0502019906--,05,Híbridos,Elvog,PERO NE-CE-SI-TO CERVEZA,end,normal,neutral,clientSIX,,,,,
#050201AA06--,05,Híbridos,Elvog,¡TE QUIERO MUCHO COLEGA!,tick,exclamative,neutral,clientSIX,,,,,
#050201BB06--,05,Híbridos,Elvog,Hasta mi dependiente favorito…Adiós a Elvog Borracho,cross,normal,neutral,clientSIX,,,,,
#0505010007--,05,Tecnópedos,Denjirenji,"Hola de nuevo, venía a comprar…",init,normal,neutral,clientSEVEN,,,,,
#0505010107--,05,Tecnópedos,Denjirenji,"¡Pero qué, otra vez no!",dialogue01,exclamative,neutral,clientSEVEN,,,,,
#0505010207--,05,Tecnópedos,Denjirenji,"Estúpida batería rota, hace 1 segundo tenía batería de sobra.",dialogue02,normal,neutral,clientSEVEN,,,,,
#0505010307--,05,Tecnópedos,Denjirenji,Y ahora de un momento a otro se pone en crítico mi energía.,dialogue03,normal,neutral,clientSEVEN,,,,,
#050501--07--,05,Tecnópedos,Denjirenji,"¡Necesito que me metas las baterías otra vez, y está vez ten cuidado con el agua!",break,exclamative,neutral,clientSEVEN,,,,,
#050501--07--,05,Tecnópedos,Denjirenji,"Gracias humano, déjame que te dé mi katana como recompensa, total no la uso.",break,normal,neutral,clientSEVEN,,,,,
#050501--07--,05,Tecnópedos,Denjirenji,Me voy a quedar obsoleto si no recupero mi energía.,break,normal,neutral,clientSEVEN,,,,,
#0504060008--,05,Magos Oscuros,Pijus Magnus,Ah… espero que seas un plebeyo que sabe cobrar. ,init,normal,neutral,clientEIGHT,,,,,
#0504060108--,05,Magos Oscuros,Pijus Magnus,Necesito unos objetos para seguir estudiando hechizos.,dialogue01,normal,neutral,clientEIGHT,,,,,
#0504060208--,05,Magos Oscuros,Pijus Magnus,"Mi padre dice que soy un prodigio. Bueno, todos lo dicen.",dialogue02,normal,neutral,clientEIGHT,,,,,
#0504069908--,05,Magos Oscuros,Pijus Magnus,"Y tú… bueno, haces lo que puedes, ¿verdad?",end,interrogative,neutral,clientEIGHT,,,,,
#050406AA08--,05,Magos Oscuros,Pijus Magnus,Hmph. Supongo que incluso tú puedes acertar a veces.,tick,normal,neutral,clientEIGHT,,,,,
#050406BB08--,05,Magos Oscuros,Pijus Magnus,¡Otra prueba de por qué la nobleza no debería mezclarse con gente como tú!,cross,exclamative,neutral,clientEIGHT,,,,,
#0503030009--,05,Limbásticos,Giovanni,"Ciao, fratello.",init,normal,neutral,clientNINE,,,,,
#0503030109--,05,Limbásticos,Giovanni,Hoy preparo una receta especial: risotto infernal con espuma de lúpulo.,dialogue01,normal,neutral,clientNINE,,,,,
#0503030209--,05,Limbásticos,Giovanni,"Lo saqué de un librito encantador como el necronomicón, pero con platos más raros.",dialogue02,normal,neutral,clientNINE,,,,,
#0503030309--,05,Limbásticos,Giovanni,"Necesito esta cerveza como ingrediente… o como anestesia, no sé aún.",dialogue03,normal,neutral,clientNINE,,,,,
#0503039909--,05,Limbásticos,Giovanni,"Además necesito huesos de gato, creo que me servirá con el que soléis vender",end,normal,neutral,clientNINE,,,,,
#050303AA09--,05,Limbásticos,Giovanni,Bellissimo. Gracias amigo mío.,tick,normal,neutral,clientNINE,,,,,
#050303BB09--,05,Limbásticos,Giovanni,¿Cupón no válido? Una obra gastronómica menos.,cross,interrogative,neutral,clientNINE,,,,,
#0504040010--,05,Magos Oscuros,Manolo,"Hola humano, hoy no vengo como cliente, sino como testigo de Azathoth.",init,normal,neutral,clientTEN,,,,,
#0504040110--,05,Magos Oscuros,Manolo,¿Has reconsiderado acercarte a mi iglesia?,dialogue01,interrogative,neutral,clientTEN,,,,,
#0504040210--,05,Magos Oscuros,Manolo,"Últimamente aceptamos a varios humanos para que se unan a rezar con nosotros, siempre vienen nuevos.",dialogue02,normal,neutral,clientTEN,,,,,
#0504040310--,05,Magos Oscuros,Manolo,Aunque hace poco comprobamos que los híbridos también son “bienvenidos” a nuestra religión.,dialogue03,normal,neutral,clientTEN,,,,,
#0504040410--,05,Magos Oscuros,Manolo,Transformamos a uno de ellos en uno de los nuestros... Fue simplemente arte.,dialogue04,normal,neutral,clientTEN,,,,,
#0504040510--,05,Magos Oscuros,Manolo,"Pero bueno, solo me acercaba por aquí para que reconsideraras la oferta, siempre te daremos una mano.",dialogue05,normal,neutral,clientTEN,,,,,
#050404--10--,05,Magos Oscuros,Manolo,"Suerte en la tienda, humano.",break,normal,neutral,clientTEN,,,,,
#0505030011--,05,Tecnópedos,Masermati,¡Rápido! ¡Tengo que repostar!,init,exclamative,neutral,clientELEVEN,,,,,
#0505030111--,05,Tecnópedos,Masermati,Necesito velocidad para mi motor… digo… mi sistema hidráulico.,dialogue01,normal,neutral,clientELEVEN,,,,,
#0505030211--,05,Tecnópedos,Masermati,Me estoy preparando para la Gran Carrera de las 500 Centrifugaciones.,dialogue02,normal,neutral,clientELEVEN,,,,,
#0505030311--,05,Tecnópedos,Masermati,Ya me puse un alerón en la espalda y ruedas en las suelas.,dialogue03,normal,neutral,clientELEVEN,,,,,
#0505039911--,05,Tecnópedos,Masermati,"¡Este lavavajillas no se detiene, ni para secar platos!",end,exclamative,neutral,clientELEVEN,,,,,
#050503AA11--,05,Tecnópedos,Masermati,¡Eso fue a contrarreloj! Muy bien.,tick,exclamative,neutral,clientELEVEN,,,,,
#050503BB11--,05,Tecnópedos,Masermati,Uy… eso me va a hacer perder velocidad.,cross,normal,neutral,clientELEVEN,,,,,
#0501050012--,05,Elementales,Tapicio,"Hola humano, creo que me acaba de pasar algo sorprendente después de estos años trabajando.",init,normal,neutral,clientTWELVE,,,,,
#0501050112--,05,Elementales,Tapicio,"Han habido recortes en mi trabajo, por lo que pensaba que me iban a recortar mi sueldo de 3 monedas al mes.",dialogue01,normal,neutral,clientTWELVE,,,,,
#0501050212--,05,Elementales,Tapicio,"Pero lo que parecía un recorte de sueldo, acabó siendo un recorte de verdad.",dialogue02,normal,neutral,clientTWELVE,,,,,
#0501050312--,05,Elementales,Tapicio,"Literalmente han cortado una parte de mí, y salió un mini yo, por lo que creo que ahora soy un papicio.",dialogue03,normal,neutral,clientTWELVE,,,,,
#0501050412--,05,Elementales,Tapicio,Vaya suerte tendrá el tapicín de tener un padre tan realista como yo.,dialogue04,normal,neutral,clientTWELVE,,,,,
#0501050512--,05,Elementales,Tapicio,"Así sabrá de inicio lo triste y dura que es la vida, y no le pasará como a mí al nacer.",dialogue05,normal,neutral,clientTWELVE,,,,,
#0501050612--,05,Elementales,Tapicio,"Aunque no sé qué necesitan comer los tapicines cuando son pequeños, puede que un poco de gravilla le guste.",dialogue06,normal,neutral,clientTWELVE,,,,,
#0501059912--,05,Elementales,Tapicio,"Bueno, hablando del peque, tengo que ir a por él en nada, así que cóbrame.",end,normal,neutral,clientTWELVE,,,,,
#050105AA12--,05,Elementales,Tapicio,"Gracias, a ver si estar ahora con hijo me anima más.",tick,normal,neutral,clientTWELVE,,,,,
#050105BB12--,05,Elementales,Tapicio,Ahora el niño me verá más deprimente de lo normal.,cross,normal,neutral,clientTWELVE,,,,,
#0506020099--,05,Desconocida,Detective,"Buenos días humano, la investigación se está alargando bastante.",init,normal,neutral,clientFINAL,,,,,
#0506020199--,05,Desconocida,Detective,"Puede que no lo sepas, pero este caso se empezó porque estamos buscando a quién está creando limbásticos.",dialogue01,normal,neutral,clientFINAL,,,,,
#0506020299--,05,Desconocida,Detective,"Los limbásticos son incapaces de recordar dónde les crearon, pero con algo de investigación encontramos algo.",dialogue02,normal,neutral,clientFINAL,,,,,
#0506020399--,05,Desconocida,Detective,Un sospechoso de ayer parece formar parte de una religión de la que desconocemos.,dialogue03,normal,neutral,clientFINAL,,,,,
#0506020499--,05,Desconocida,Detective,Y creemos que pueden estar relacionados con la creación de limbásticos.,dialogue04,normal,neutral,clientFINAL,,,,,
#0506020599--,05,Desconocida,Detective,Pero tampoco tenemos suficientes pruebas para saberlo.,dialogue05,normal,neutral,clientFINAL,,,,,
#0506020699--,05,Desconocida,Detective,Creemos que el sospechoso se reunió con otro cliente de esta tienda para hacer un limbástico.,dialogue06,normal,neutral,clientFINAL,,,,,
#0506020799--,05,Desconocida,Detective,¿Sabes si alguno de los siguientes sospechosos se relacionó con la iglesia?,dialogue07,interrogative,neutral,clientFINAL,,Elidora,Geeraard,Antonio,Geeraard
#0506029999--,05,Desconocida,Detective,"Muchas gracias por la información, espero que tenga un buen día, humano.",end,normal,neutral,clientFINAL,,,,,
#0606010000--,06,Desconocida,Minijefe,"Buenos días, humano.",init,normal,neutral,clientZERO,,,,,
#0606010100--,06,Desconocida,Minijefe,¿Qué tal vas viviendo en el sótano de mi madre? ¿Cómodo? ¿Acogedor? ¿Lleno de humedad y traumas?,dialogue01,interrogative,neutral,clientZERO,,,,,
#0606010200--,06,Desconocida,Minijefe,"No contestes, no me interesa.",dialogue02,normal,neutral,clientZERO,,,,,
#0606010300--,06,Desconocida,Minijefe,"¿Has hecho amigos con las ratas? Cuidado, que una de ellas se llama Alfonso y está en nómina.",dialogue03,interrogative,neutral,clientZERO,,,,,
#0606010400--,06,Desconocida,Minijefe,"Pero bueno, hablemos de lo importante: el dinero.",dialogue04,normal,neutral,clientZERO,,,,,
#0606010500--,06,Desconocida,Minijefe,"Voy a revisar al final de la semana cómo trabajaste, es decir mañana.",dialogue05,normal,neutral,clientZERO,,,,,
#0606010600--,06,Desconocida,Minijefe,"No por las cámaras, claro… sino con mis “poderes mágicos de evaluación empresarial”.",dialogue06,normal,neutral,clientZERO,,,,,
#0606010700--,06,Desconocida,Minijefe,"Si ganaste suficiente, podrás seguir trabajando.",dialogue07,normal,neutral,clientZERO,,,,,
#0606010800--,06,Desconocida,Minijefe,"Si no, olvídate de tu documentación, tu sueldo, y quizás hasta de Alfonso.",dialogue08,normal,neutral,clientZERO,,,,,
#0606019900--,06,Desconocida,Minijefe,En fin… ¡A currar!,end,exclamative,neutral,clientZERO,,,,,
#0604050001--,06,Magos Oscuros,Manomo,¡Hola pequeñín!,init,exclamative,neutral,clientONE,,,,,
#0604050101--,06,Magos Oscuros,Manomo,Mi gnomo sigue perdido por la tienda.,dialogue01,normal,neutral,clientONE,,,,,
#0604050201--,06,Magos Oscuros,Manomo,"Si lo encuentras hoy, seguro será tu amigo.",dialogue02,normal,neutral,clientONE,,,,,
#060405--01--,06,Magos Oscuros,Manomo,Suerte enano.,break,normal,neutral,clientONE,,,,,
#0604010002--,06,Magos Oscuros,Elidora,"Hola humano, vengo defraudada de lo mal hecho que está este reino.",init,normal,neutral,clientTWO,,,,,
#0604010102--,06,Magos Oscuros,Elidora,"Fui al famoso restaurante “Tips”, y no dejaron pasar a mis humildes ciudadanos esclavos de slime.",dialogue01,normal,neutral,clientTWO,,,,,
#0604010202--,06,Magos Oscuros,Elidora,Algún elemental debió hacer esas normas tan tontas… ¿cómo no van a permitir criaturas mágicas?,dialogue02,interrogative,neutral,clientTWO,,,,,
#0604010302--,06,Magos Oscuros,Elidora,Seguro me trataron mal por ser la reina del reino slime… ¡malditos híbridos magofóbicos!,dialogue03,exclamative,neutral,clientTWO,,,,,
#0604010402--,06,Magos Oscuros,Elidora,"Menos mal que en mi reino no excluimos a nadie… excepto a los elementales, claro.",dialogue04,normal,neutral,clientTWO,,,,,
#0604010502--,06,Magos Oscuros,Elidora,"Pero antes cóbrame esto, que tengo que empezar a construir mi imperio.",dialogue05,normal,neutral,clientTWO,,,,,
#0604010602--,06,Magos Oscuros,Elidora,"Bien hecho humano, si se te da tan bien cobrar, seguro también se te da bien ayudarme con las obras de mi reino.",dialogue06,normal,neutral,clientTWO,,,,,
#0604019902--,06,Magos Oscuros,Elidora,"Estúpido humano, menos mal que mis dependientes slimes serán más listos que tú.",end,normal,neutral,clientTWO,,,,,
#0603020003--,06,Limbásticos,Cululu,"Hola colega, tengo una mala noticia para ti...",init,normal,neutral,clientTHREE,,,,,
#0603020103--,06,Limbásticos,Cululu,La cangumantis y yo lo hemos dejado.,dialogue01,normal,neutral,clientTHREE,,,,,
#0603020203--,06,Limbásticos,Cululu,Me echó spray de pimienta en la esfera cuando la encontré.,dialogue02,normal,neutral,clientTHREE,,,,,
#0603020303--,06,Limbásticos,Cululu,Es una forma dolorosa de terminar… aunque no peor que cuando una ex me dejó por mi hermano.,dialogue03,normal,neutral,clientTHREE,,,,,
#0603020403--,06,Limbásticos,Cululu,Así que tomé una gran decisión… me desinstalé Hybrinder. Aunque me quedaba un año de premium.,dialogue04,normal,neutral,clientTHREE,,,,,
#0603020503--,06,Limbásticos,Cululu,"Ahora que soy un limbástico de verdad, quizás pueda empezar de cero.",dialogue05,normal,neutral,clientTHREE,,,,,
#0603029903--,06,Limbásticos,Cululu,"Empezando con volver al trabajo, que tengo turno desde hace 3 horas.",end,normal,neutral,clientTHREE,,,,,
#060302AA03--,06,Limbásticos,Cululu,Voy a empezar con ganas mi nuevo retiro a la soledad.,tick,normal,neutral,clientTHREE,,,,,
#060302BB03--,06,Limbásticos,Cululu,Espero que empezar mi nuevo camino no se vea afectado por mi nulas capacidades de contar monedas.,cross,normal,neutral,clientTHREE,,,,,
#0602050004--,06,Híbridos,Saltarálisis,"Hola humano, ¿cómo estar día?",init,interrogative,neutral,clientFOUR,,,,,
#0602050104--,06,Híbridos,Saltarálisis,Como tú ver ver ver ver ver… romper runas de nuevo.,dialogue01,normal,neutral,clientFOUR,,,,,
#0602050204--,06,Híbridos,Saltarálisis,Yo estar en bar anoche con mi querida familia...,dialogue02,normal,neutral,clientFOUR,,,,,
#0602050304--,06,Híbridos,Saltarálisis,"Hasta que un borracho echarme bebida encima, ¡toda la bebida!",dialogue03,exclamative,neutral,clientFOUR,,,,,
#0602050404--,06,Híbridos,Saltarálisis,Romperlas más durante la noche.,dialogue04,normal,neutral,clientFOUR,,,,,
#0602059904--,06,Híbridos,Saltarálisis,"Mis runas ya no hablar bien... cobrar, que querer cambiarlas ya.",end,normal,neutral,clientFOUR,,,,,
#060205AA04--,06,Híbridos,Saltarálisis,"Gracias humano, cambiar en nada runas.",tick,normal,neutral,clientFOUR,,,,,
#060205BB04--,06,Híbridos,Saltarálisis,"Yp no poder hablar, no romper norma",cross,normal,neutral,clientFOUR,,,,,
#0603040005--,06,Limbásticos,Patxi,"¡Ey, ey, ey! ¡Soy yo otra vez, Patxi el corredor de bolsa!",init,exclamative,neutral,clientFIVE,,,,,
#0603040105--,06,Limbásticos,Patxi,"Pero esta vez no vengo por trabajo... bueno, sí, un poco.",dialogue01,normal,neutral,clientFIVE,,,,,
#0603040205--,06,Limbásticos,Patxi,"Vengo por amor. Amor con gafas, específicamente.",dialogue02,normal,neutral,clientFIVE,,,,,
#0603040305--,06,Limbásticos,Patxi,"Verás, Antonio, mi chico programador favorito, lleva unos días que ve más borroso.",dialogue03,normal,neutral,clientFIVE,,,,,
#0603040405--,06,Limbásticos,Patxi,Leí en una página poco fiable que las pociones de veneno... ¡mejoran la visión!,dialogue04,exclamative,neutral,clientFIVE,,,,,
#0603040505--,06,Limbásticos,Patxi,"Claro, si sobrevives, ¿no? ¡Ja ja ja!",dialogue05,exclamative,neutral,clientFIVE,,,,,
#0603040605--,06,Limbásticos,Patxi,"Así que pensé: si él ya está medio muerto por el curro, esto no puede hacerle peor.",dialogue06,normal,neutral,clientFIVE,,,,,
#0603040705--,06,Limbásticos,Patxi,"Además, el frasco es bonito. Le pega con su outfit gótico quemado.",dialogue07,normal,neutral,clientFIVE,,,,,
#0603049905--,06,Limbásticos,Patxi,"Bueno, venga, cóbrame esto cuánto antes para",end,normal,neutral,clientFIVE,,,,,
#060304AA05--,06,Limbásticos,Patxi,"¡Gracias crack! Si esto le cura la vista, te mando una bolsa con corazones.",tick,exclamative,neutral,clientFIVE,,,,,
#060304BB05--,06,Limbásticos,Patxi,¡¿Qué?! ¡De verdad necesita estas pociones!,cross,exclamative,neutral,clientFIVE,,,,,
#0605050006--,06,Tecnópedos,Rústica,"Hola, niño...¿sabes que una vez sobreviví a una guerra de mágica?",init,interrogative,neutral,clientSIX,,,,,
